codigo;estado;nombre;descripcion;familia;familia_indice;subcategoria;marcas;codigo_original;compatibilidad;ubicacion;medidas;ref_interna;foto;foto_confianza;clave_rubro;clave_subrubro;clave_producto;pagina;origen;fuente_nombre;flags;encabezado_pdf
2290531;completo;Echo CS-420/510 Paso 325 058 1.5mm 18” Punta Piñon;Echo CS-420/510 Paso 325 058 1.5mm 18” Punta Piñon;Motosierras;Motosierras;ESPADAS PREMIUM;Echo;;Echo CS-420/510 Paso 325 058 1.5mm 18” Punta Piñon;;Paso 325 | 1.5mm;;2290531.jpg;muy_baja;2 Tiempos;Motosierra;Espadas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2290532;completo;Stihl MS-250 Paso 325 063 1.6mm 18” Punta Piñon;Stihl MS-250 Paso 325 063 1.6mm 18” Punta Piñon;Motosierras;Motosierras;ESPADAS PREMIUM;Stihl;;Stihl MS-250 Paso 325 063 1.6mm 18” Punta Piñon;;Paso 325 | 1.6mm;;2290532.jpg;muy_baja;2 Tiempos;Motosierra;Espadas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2290533;completo;HQV 61 Oleo Mac GS650 Paso 3/8” 058 1.5mm 18” Punta Dura;HQV 61 Oleo Mac GS650 Paso 3/8” 058 1.5mm 18” Punta Dura;Motosierras;Motosierras;ESPADAS PREMIUM;Husqvarna | Oleo Mac;;HQV 61 Oleo Mac GS650 Paso 3/8” 058 1.5mm 18” Punta Dura;;Paso 3/8” | 1.5mm;;2290533.jpg;muy_baja;2 Tiempos;Motosierra;Espadas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2290534;completo;Stihl MS361/381/382/461 Paso 3/8” 063 1.6mm 20” Punta Dura;Stihl MS361/381/382/461 Paso 3/8” 063 1.6mm 20” Punta Dura;Motosierras;Motosierras;ESPADAS PREMIUM;Stihl;;Stihl MS361/381/382/461 Paso 3/8” 063 1.6mm 20” Punta Dura;;Paso 3/8” | 1.6mm;;2290534.jpg;muy_baja;2 Tiempos;Motosierra;Espadas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2290535;completo;Echo CS-600/6702/680s Paso 3/8” 058 1.5mm 20” Punta Dura;Echo CS-600/6702/680s Paso 3/8” 058 1.5mm 20” Punta Dura;Motosierras;Motosierras;ESPADAS PREMIUM;Echo;;Echo CS-600/6702/680s Paso 3/8” 058 1.5mm 20” Punta Dura;;Paso 3/8” | 1.5mm;;;;2 Tiempos;Motosierra;Espadas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2290537;completo;Espada 243ATM025 0.63 1.6 MS381 24”;Espada 243ATM025 0.63 1.6 MS381 24”;Motosierras;Motosierras;ESPADAS PREMIUM;;;Espada 243ATM025 0.63 1.6 MS381 24”;;;;;;2 Tiempos;Motosierra;Espadas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2290539;completo;Espada Echo 420-510 Paso 325-050-1.3 18”;Espada Echo 420-510 Paso 325-050-1.3 18”;Motosierras;Motosierras;ESPADAS PREMIUM;Echo;;Espada Echo 420-510 Paso 325-050-1.3 18”;;Paso 325;;;;2 Tiempos;Motosierra;Espadas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2290541;completo;"Espada MS250 325” 0,63 1,6 18” (074)";"Espada MS250 325” 0,63 1,6 18” (074)";Motosierras;Motosierras;ESPADAS STANDARD;;;"Espada MS250 325” 0,63 1,6 18” (074)";;;;2290541.jpg;baja;2 Tiempos;Motosierra;Espadas;135;grilla;;;MOTOSIERRAS - ESPADAS STANDARD
2290542;completo;Espada HQV 61 18” 3/8” 058” (009) PD;Espada HQV 61 18” 3/8” 058” (009) PD;Motosierras;Motosierras;ESPADAS STANDARD;Husqvarna;;Espada HQV 61 18” 3/8” 058” (009) PD;;;;2290542.jpg;baja;2 Tiempos;Motosierra;Espadas;135;grilla;;;MOTOSIERRAS - ESPADAS STANDARD
2290543;completo;Espada MS361 20” 3/8” 063” (025) PD;Espada MS361 20” 3/8” 063” (025) PD;Motosierras;Motosierras;ESPADAS STANDARD;;;Espada MS361 20” 3/8” 063” (025) PD;;;;2290543.jpg;baja;2 Tiempos;Motosierra;Espadas;135;grilla;;;MOTOSIERRAS - ESPADAS STANDARD
2290544;completo;Espada Maq-Lithium 4” 1/4* 1.1;Espada Maq-Lithium 4” 1/4* 1.1;Motosierras;Motosierras;ESPADAS STANDARD;;;Espada Maq-Lithium 4” 1/4* 1.1;;;;2290544.jpg;baja;2 Tiempos;Motosierra;Espadas;135;grilla;;;MOTOSIERRAS - ESPADAS STANDARD
2290545;completo;Espada Maq-Lithium 6” 1/4* 1.1;Espada Maq-Lithium 6” 1/4* 1.1;Motosierras;Motosierras;ESPADAS STANDARD;;;Espada Maq-Lithium 6” 1/4* 1.1;;;;2290545.jpg;baja;2 Tiempos;Motosierra;Espadas;135;grilla;;;MOTOSIERRAS - ESPADAS STANDARD
2290546;completo;Espada Maq-Lithium 8” 1/4* 1.1;Espada Maq-Lithium 8” 1/4* 1.1;Motosierras;Motosierras;ESPADAS STANDARD;;;Espada Maq-Lithium 8” 1/4* 1.1;;;;;;2 Tiempos;Motosierra;Espadas;135;grilla;;;MOTOSIERRAS - ESPADAS STANDARD
2291003;falta_descripcion;Accesorios;;Motosierras;Motosierras;ACCESORIOS;;;;;;;;;2 Tiempos;Motosierra;Cadenas;138;grilla;categoria;;MOTOSIERRAS - ACCESORIOS
2291004;falta_descripcion;Accesorios;;Motosierras;Motosierras;ACCESORIOS;;;;;;;;;2 Tiempos;Motosierra;Cadenas;138;grilla;categoria;;MOTOSIERRAS - ACCESORIOS
2291005;falta_descripcion;Accesorios;;Motosierras;Motosierras;ACCESORIOS;;;;;;;;;2 Tiempos;Motosierra;Cadenas;138;grilla;categoria;;MOTOSIERRAS - ACCESORIOS
2291006;falta_descripcion;Accesorios;;Motosierras;Motosierras;ACCESORIOS;;;;;;;;;2 Tiempos;Motosierra;Cadenas;138;grilla;categoria;;MOTOSIERRAS - ACCESORIOS
2291007;falta_descripcion;Accesorios;;Motosierras;Motosierras;ACCESORIOS;;;;;;;;;2 Tiempos;Motosierra;Cadenas;138;grilla;categoria;;MOTOSIERRAS - ACCESORIOS
2291015;completo;Cadena Paso 3/8” LP Chisel Rollo 30.5mts;Cadena Paso 3/8” LP Chisel Rollo 30.5mts;Motosierras;Motosierras;ESPADAS PREMIUM;;;Cadena Paso 3/8” LP Chisel Rollo 30.5mts;;Paso 3/8”;;;;2 Tiempos;Motosierra;Cadenas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2291016;completo;Cadena Paso 325” 058” Chisel Rollo 30.5mts;Cadena Paso 325” 058” Chisel Rollo 30.5mts;Motosierras;Motosierras;ESPADAS PREMIUM;;;Cadena Paso 325” 058” Chisel Rollo 30.5mts;;Paso 325”;;;;2 Tiempos;Motosierra;Cadenas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2291017;completo;Cadena Paso 3/8” 058” Chisel Rollo 30.5mts;Cadena Paso 3/8” 058” Chisel Rollo 30.5mts;Motosierras;Motosierras;ESPADAS PREMIUM;;;Cadena Paso 3/8” 058” Chisel Rollo 30.5mts;;Paso 3/8”;;;;2 Tiempos;Motosierra;Cadenas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2291018;completo;Cadena Paso 3/8” 063” Chisel Rollo 30.5mts;Cadena Paso 3/8” 063” Chisel Rollo 30.5mts;Motosierras;Motosierras;ESPADAS PREMIUM;;;Cadena Paso 3/8” 063” Chisel Rollo 30.5mts;;Paso 3/8”;;;;2 Tiempos;Motosierra;Cadenas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2291019;completo;Cadena Paso 325” 050” Chisel Rollo 30.5mts;Cadena Paso 325” 050” Chisel Rollo 30.5mts;Motosierras;Motosierras;ESPADAS PREMIUM;;;Cadena Paso 325” 050” Chisel Rollo 30.5mts;;Paso 325”;;;;2 Tiempos;Motosierra;Cadenas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2291020;completo;Cadena Paso 3/8” 0.50” Chisel Rollo 30.5mts;Cadena Paso 3/8” 0.50” Chisel Rollo 30.5mts;Motosierras;Motosierras;ESPADAS PREMIUM;;;Cadena Paso 3/8” 0.50” Chisel Rollo 30.5mts;;Paso 3/8”;;;;2 Tiempos;Motosierra;Cadenas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2291021;completo;Cadena 1/4” 0.50” 1.3 Chisel Rollo 30.5mts;Cadena 1/4” 0.50” 1.3 Chisel Rollo 30.5mts;Motosierras;Motosierras;ESPADAS PREMIUM;;;Cadena 1/4” 0.50” 1.3 Chisel Rollo 30.5mts;;;;;;2 Tiempos;Motosierra;Cadenas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2291022;completo;Cadena 404 0.63 1.6 Rollo 30.5;Cadena 404 0.63 1.6 Rollo 30.5;Motosierras;Motosierras;CADENAS PREMIUM;;;Cadena 404 0.63 1.6 Rollo 30.5;;;;2291022.jpg;media;2 Tiempos;Motosierra;Cadenas;137;grilla;;;MOTOSIERRAS - CADENAS PREMIUM
2291023;completo;Cadena Paso 325” 063” 1.6 Chisel Rollo 30.5mts;Cadena Paso 325” 063” 1.6 Chisel Rollo 30.5mts;Motosierras;Motosierras;ESPADAS PREMIUM;;;Cadena Paso 325” 063” 1.6 Chisel Rollo 30.5mts;;Paso 325”;;;;2 Tiempos;Motosierra;Cadenas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2291024;completo;Cadena M- Littio 1/4” 043” 1.1 Chisel Rollo 30.5mts;Cadena M- Littio 1/4” 043” 1.1 Chisel Rollo 30.5mts;Motosierras;Motosierras;ESPADAS PREMIUM;;;Cadena M- Littio 1/4” 043” 1.1 Chisel Rollo 30.5mts;;;;;;2 Tiempos;Motosierra;Cadenas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2291025;completo;"Cadena Premium Chisel Cortada 3/8""LP 050"" 1.3 50DL";"Cadena Premium Chisel Cortada 3/8""LP 050"" 1.3 50DL Repl- Ms 170";Motosierras;Motosierras;CADENAS PREMIUM;;;"Cadena Premium Chisel Cortada 3/8""LP 050"" 1.3 50DL Repl- Ms 170";;50DL;;2291025.jpg;media;2 Tiempos;Motosierra;Cadenas;137;grilla;;;MOTOSIERRAS - CADENAS PREMIUM
2291026;completo;"Cadena Cortada 3/8""LP 050"" 1.3 55 DL";"Cadena Cortada 3/8""LP 050"" 1.3 55 DL Repl- Ms 180";Motosierras;Motosierras;CADENAS PREMIUM;;;"Cadena Cortada 3/8""LP 050"" 1.3 55 DL Repl- Ms 180";;55 DL;;2291026.jpg;media;2 Tiempos;Motosierra;Cadenas;137;grilla;;;MOTOSIERRAS - CADENAS PREMIUM
2291027;completo;"Cadena Cortada 3/8""LP 050"" 1.3 56DL Chinas Espada 16""";"Cadena Cortada 3/8""LP 050"" 1.3 56DL Chinas Espada 16""";Motosierras;Motosierras;CADENAS PREMIUM;;;"Cadena Cortada 3/8""LP 050"" 1.3 56DL Chinas Espada 16""";;56DL;;2291027.jpg;media;2 Tiempos;Motosierra;Cadenas;137;grilla;;;MOTOSIERRAS - CADENAS PREMIUM
2291028;completo;"Cadena Cortada 3/8""LP 050"" 1.3 57DL Chinas Espada 16""";"Cadena Cortada 3/8""LP 050"" 1.3 57DL Chinas Espada 16""";Motosierras;Motosierras;CADENAS PREMIUM;;;"Cadena Cortada 3/8""LP 050"" 1.3 57DL Chinas Espada 16""";;57DL;;2291028.jpg;media;2 Tiempos;Motosierra;Cadenas;137;grilla;;;MOTOSIERRAS - CADENAS PREMIUM
2291029;completo;"Cadena Cortada 3/8"" Repl Husqvarna 365- 61";"Cadena Cortada 3/8"" Repl Husqvarna 365- 61";Motosierras;Motosierras;CADENAS PREMIUM;Husqvarna;;"Cadena Cortada 3/8"" Repl Husqvarna 365- 61";;;;2291029.jpg;media;2 Tiempos;Motosierra;Cadenas;137;grilla;;;MOTOSIERRAS - CADENAS PREMIUM
2291030;completo;"Cadena Cortada 3/8"" 063"" 1.6 72DL";"Cadena Cortada 3/8"" 063"" 1.6 72DL Repl- Ms360 Ms 361";Motosierras;Motosierras;CADENAS PREMIUM;;Ms360;"Cadena Cortada 3/8"" 063"" 1.6 72DL Repl- Ms360 Ms 361";;72DL;;2291030.jpg;media;2 Tiempos;Motosierra;Cadenas;137;grilla;;;MOTOSIERRAS - CADENAS PREMIUM
2291032;falta_descripcion;Accesorios;;Motosierras;Motosierras;ACCESORIOS;;;;;;;;;2 Tiempos;Motosierra;Cadenas;138;grilla;categoria;;MOTOSIERRAS - ACCESORIOS
2291033;falta_descripcion;Accesorios;;Motosierras;Motosierras;ACCESORIOS;;;;;;;;;2 Tiempos;Motosierra;Cadenas;138;grilla;categoria;;MOTOSIERRAS - ACCESORIOS
2291034;completo;"Cadena Cortada 325.063""1.6 68DL";"Cadena Cortada 325.063""1.6 68DL Repl- Ms 250";Motosierras;Motosierras;CADENAS PREMIUM;;;"Cadena Cortada 325.063""1.6 68DL Repl- Ms 250";;68DL;;2291034.jpg;media;2 Tiempos;Motosierra;Cadenas;137;grilla;;;MOTOSIERRAS - CADENAS PREMIUM
2291035;completo;"Cadena Cortada 325.058""1.5 72DL Chinas Espada 18""";"Cadena Cortada 325.058""1.5 72DL Chinas Espada 18""";Motosierras;Motosierras;CADENAS PREMIUM;;;"Cadena Cortada 325.058""1.5 72DL Chinas Espada 18""";;72DL;;2291035.jpg;media;2 Tiempos;Motosierra;Cadenas;137;grilla;;;MOTOSIERRAS - CADENAS PREMIUM
2291036;completo;"Cadena Cortada 325.058""1.5 76DL Chinas Espada 20""";"Cadena Cortada 325.058""1.5 76DL Chinas Espada 20""";Motosierras;Motosierras;CADENAS PREMIUM;;;"Cadena Cortada 325.058""1.5 76DL Chinas Espada 20""";;76DL;;2291036.jpg;media;2 Tiempos;Motosierra;Cadenas;137;grilla;;;MOTOSIERRAS - CADENAS PREMIUM
2291038;completo;Cadena 1/4” 043” 1.1 Chisel Rollo 30.5mts;Cadena 1/4” 043” 1.1 Chisel Rollo 30.5mts;Motosierras;Motosierras;ESPADAS PREMIUM;;;Cadena 1/4” 043” 1.1 Chisel Rollo 30.5mts;;;;;;2 Tiempos;Motosierra;Cadenas;136;grilla;;;MOTOSIERRAS - ESPADAS PREMIUM
2291122;falta_descripcion;Accesorios;;Motosierras;Motosierras;ACCESORIOS;;;;;;;;;2 Tiempos;Motosierra;Cadenas;138;grilla;categoria;;MOTOSIERRAS - ACCESORIOS
2291123;falta_descripcion;Accesorios;;Motosierras;Motosierras;ACCESORIOS;;;;;;;;;2 Tiempos;Motosierra;Cadenas;138;grilla;categoria;;MOTOSIERRAS - ACCESORIOS
2291124;falta_descripcion;Accesorios;;Motosierras;Motosierras;ACCESORIOS;;;;;;;;;2 Tiempos;Motosierra;Cadenas;138;grilla;categoria;;MOTOSIERRAS - ACCESORIOS
2302836;falta_descripcion;Carburadores — Stihl;;Sopladoras;;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Sopladora;Carburador;68;grilla;categoria;;CARBURADORES - 2 TIEMPOS - STIHL - OTROS - REEMPLAZOS
2302837;falta_descripcion;Carburadores — Stihl;;Sopladoras;;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Sopladora;Carburador;68;grilla;categoria;NUEVO;CARBURADORES - 2 TIEMPOS - STIHL - OTROS - REEMPLAZOS
2302838;falta_descripcion;Carburadores — Stihl;;Sopladoras;;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Sopladora;Carburador;68;grilla;categoria;;CARBURADORES - 2 TIEMPOS - STIHL - OTROS - REEMPLAZOS
2302839;falta_descripcion;Carburadores — Stihl;;Sopladoras;;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Sopladora;Carburador;68;grilla;categoria;;CARBURADORES - 2 TIEMPOS - STIHL - OTROS - REEMPLAZOS
2302840;falta_descripcion;Carburadores — Stihl;;Desmalezadoras;Desmalezadoras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Sopladora;Carburador;67;grilla;categoria;NUEVO;CARBURADORES - 2 TIEMPOS - DESMALEZADORAS - CHINAS / OTROS
2302842;falta_descripcion;Carburadores;;Desmalezadoras;Desmalezadoras;CARBURADORES;;;;;;;;;2 Tiempos;Sopladora;Carburador;67;grilla;categoria;;CARBURADORES - 2 TIEMPOS - DESMALEZADORAS - CHINAS / OTROS
2302843;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Sopladora;Carburador;63;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2302860;falta_descripcion;Carburadores — Stihl;;Sopladoras;;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Sopladora;Carburador;68;grilla;categoria;;CARBURADORES - 2 TIEMPOS - STIHL - OTROS - REEMPLAZOS
2302867;completo;Zama c1q-w37 Husqvarna 125B 125BX 125BVX;Zama c1q-w37 Husqvarna 125B 125BX 125BVX;Desmalezadoras;Desmalezadoras;CARBURADORES;Husqvarna | Zama;;Zama c1q-w37 Husqvarna 125B 125BX 125BVX;;;;;;2 Tiempos;Sopladora;Carburador;67;grilla;;;CARBURADORES - 2 TIEMPOS - DESMALEZADORAS - CHINAS / OTROS
2302870;completo;Carburador de reemplazo BT45 C1q-S74g BT45;Carburador de reemplazo BT45 C1q-S74g BT45;Sopladoras;;CARBURADORES;Stihl;;Carburador de reemplazo BT45 C1q-S74g BT45;;;;;;2 Tiempos;Sopladora;Carburador;68;grilla;;;CARBURADORES - 2 TIEMPOS - STIHL - OTROS - REEMPLAZOS
2303001;completo;"Conjunto de cilindro, 34 mm Stihl BG86";"Conjunto de cilindro, 34 mm Stihl BG86";Sopladoras;;CILINDROS Y PISTONES (SEGÚN MARCA);Stihl;;"Conjunto de cilindro, 34 mm Stihl BG86";;34 mm;;2303001.jpg;media;2 Tiempos;Sopladora;Kit de cilindros;76;grilla;;;CILINDROS Y PISTONES (SEGÚN MARCA)
2303002;completo;"Conjunto de cilindro, 49 mm Stihl TS400";"Conjunto de cilindro, 49 mm Stihl TS400";Sopladoras;;CILINDROS Y PISTONES (SEGÚN MARCA);Stihl;;"Conjunto de cilindro, 49 mm Stihl TS400";;49 mm;;2303002.jpg;media;2 Tiempos;Sopladora;Kit de cilindros;76;grilla;;;CILINDROS Y PISTONES (SEGÚN MARCA)
2303003;completo;"Conjunto de cilindro, 50 mm Stihl TS410/420";"Conjunto de cilindro, 50 mm Stihl TS410/420";Sopladoras;;CILINDROS Y PISTONES (SEGÚN MARCA);Stihl;;"Conjunto de cilindro, 50 mm Stihl TS410/420";;50 mm;;2303003.jpg;media;2 Tiempos;Sopladora;Kit de cilindros;76;grilla;;;CILINDROS Y PISTONES (SEGÚN MARCA)
2303004;completo;"Conjunto de cilindro, 46 mm Stihl BR420/SR420";"Conjunto de cilindro, 46 mm Stihl BR420/SR420";Sopladoras;;CILINDROS Y PISTONES (SEGÚN MARCA);Stihl;;"Conjunto de cilindro, 46 mm Stihl BR420/SR420";;46 mm;;2303004.jpg;media;2 Tiempos;Sopladora;Kit de cilindros;76;grilla;;;CILINDROS Y PISTONES (SEGÚN MARCA)
2304001;completo;"Conjunto de pistón, 34 mm Stihl BG86";"Conjunto de pistón, 34 mm Stihl BG86";Motosierras;Motosierras;PISTONES Y AROS;Stihl;;"Conjunto de pistón, 34 mm Stihl BG86";;34 mm;;;;2 Tiempos;Sopladora;Kit de pistón;77;grilla;;;PISTONES Y AROS - MOTOSIERRAS REEMPLAZOS
2307080;completo;Stihl BG56 BG66 BG86 SH56 SH86…;Stihl BG56 BG66 BG86 SH56 SH86…;Sopladoras;;FILTROS DE AIRE SOPLADORAS 2T;Stihl;;Stihl BG56 BG66 BG86 SH56 SH86…;;;;2307080.jpg;baja;2 Tiempos;Sopladora;Filtro de aire;37;grilla;;;FILTROS DE AIRE SOPLADORAS 2T
2307081;completo;Stihl BG45 BG46 BG50 BG55 BG65 BG85… DE AIRE 4T B&S;Stihl BG45 BG46 BG50 BG55 BG65 BG85… DE AIRE 4T B&S;Sopladoras;;FILTROS DE AIRE SOPLADORAS 2T;Stihl | Briggs & Stratton;;Stihl BG45 BG46 BG50 BG55 BG65 BG85… DE AIRE 4T B&S;;;;;;2 Tiempos;Sopladora;Filtro de aire;37;grilla;;NUEVO;FILTROS DE AIRE SOPLADORAS 2T
2315101;falta_descripcion;Tapas de arranque;;Sistemas de arranque;Sistemas de arranque;Tapas de arranque;;;;;;;;;2 Tiempos;Sopladora;Tapas de arranque;86;grilla;categoria;;SISTEMAS DE ARRANQUE - DESMALEZADORAS
2315102;completo;MAQUINAS 4 TIEMPOS;MAQUINAS 4 TIEMPOS;Sistemas de arranque;Sistemas de arranque;Tapas de arranque;;;MAQUINAS 4 TIEMPOS;;;;;;2 Tiempos;Sopladora;Tapas de arranque;86;grilla;;;SISTEMAS DE ARRANQUE - DESMALEZADORAS
2315105;completo;Conjunto de arranque Stihl HS45;Conjunto de arranque Stihl HS45;Sistemas de arranque;Sistemas de arranque;Tapas de arranque;Stihl;;Conjunto de arranque Stihl HS45;;;;;;2 Tiempos;Sopladora;Tapas de arranque;87;grilla;;;SISTEMA DE ARRANQUE 2T
2315106;completo;Conjunto de arranque (manija de… Stihl BG86;Conjunto de arranque (manija de… Stihl BG86;Sistemas de arranque;Sistemas de arranque;Tapas de arranque;Stihl;;Conjunto de arranque (manija de… Stihl BG86;;;;;;2 Tiempos;Sopladora;Tapas de arranque;87;grilla;;;SISTEMA DE ARRANQUE 2T
2324240;completo;Bobina de Ignicion ST-BR320/340;Bobina de Ignicion ST-BR320/340;Sopladoras;;BOBINA DE INGNICION 2T;;;Bobina de Ignicion ST-BR320/340;;;;2324240.jpg;media;2 Tiempos;Sopladora;Bobina de ignición;126;grilla;;;BOBINA DE INGNICION 2T
2324241;completo;Bobina de Ignicion ST-BR350/430 BOBINA DE INGNICION 4T;Bobina de Ignicion ST-BR350/430 BOBINA DE INGNICION 4T;Sopladoras;;BOBINA DE INGNICION 2T;;;Bobina de Ignicion ST-BR350/430 BOBINA DE INGNICION 4T;;;;2324241.jpg;media;2 Tiempos;Sopladora;Bobina de ignición;126;grilla;;;BOBINA DE INGNICION 2T
2324242;completo;Bobina de Ignicion ST-BR500/600;Bobina de Ignicion ST-BR500/600;Sopladoras;;BOBINA DE INGNICION 2T;;;Bobina de Ignicion ST-BR500/600;;;;2324242.jpg;media;2 Tiempos;Sopladora;Bobina de ignición;126;grilla;;;BOBINA DE INGNICION 2T
2324244;completo;Bobina de encendido Stihl TS410/420;Bobina de encendido Stihl TS410/420;Sopladoras;;BOBINA DE INGNICION 2T;Stihl;;Bobina de encendido Stihl TS410/420;;;;2324244.jpg;media;2 Tiempos;Sopladora;Bobina de ignición;130;grilla;;;BOBINA DE INGNICION 2T
2324245;completo;Bobina de Ignicion ST-BG86/56;Bobina de Ignicion ST-BG86/56;Sopladoras;;BOBINA DE INGNICION 2T;;;Bobina de Ignicion ST-BG86/56;;;;2324245.jpg;media;2 Tiempos;Sopladora;Bobina de ignición;126;grilla;;;BOBINA DE INGNICION 2T
2502505;falta_descripcion;Carburadores;;Desmalezadoras;Desmalezadoras;CARBURADORES;;;;;;;;;2 Tiempos;Corta cerco;Carburador;67;grilla;categoria;;CARBURADORES - 2 TIEMPOS - DESMALEZADORAS - CHINAS / OTROS
2502531;completo;HUSQVARNA;HUSQVARNA;Motosierras;Motosierras;CARBURADORES;Husqvarna;;HUSQVARNA;;;;;;2 Tiempos;Corta cerco;Carburador;63;grilla;;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2602100;completo;Carburador;Carburador REPL Echo HC 155;Motosierras;Motosierras;CARBURADORES;Echo;;Carburador REPL Echo HC 155;;;;2602100.jpg;media;2 Tiempos;Hoyadora;Carburador;64;grilla;;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2888255;completo;"Plataforma 1° — Serie 700H-779H 46"" De Corte";"Plataforma 1° Serie 700H-779H 46"" De Corte 91,40"" X1/2”";Minitractores;Minitractores;CORREAS DE KEVLAR;MTD | Yard Machines | Yard-Man | Troy Bilt | White;754-04142;"Serie 700H-779H 46"" De Corte";Plataforma 1°;"91,40"" X1/2"" | 91,40"" X1/2";;;;2 Tiempos;;;5;tabla;;;MINITRACTORES - CORREAS DE KEVLAR - MTD / YARD MACHINES / YARD-MAN / TROY BILT / WHITE
2906001;falta_descripcion_con_foto;Válvulas;;Carburación;Carburación;VÁLVULAS;;;;;;;2906001.jpg;muy_baja;2 Tiempos;Universales;Filtro de combustible;26;grilla;categoria;;CARBURACIÓN - VÁLVULAS
2906003;falta_descripcion_con_foto;Válvulas;;Carburación;Carburación;VÁLVULAS;;;;;;;2906003.jpg;muy_baja;2 Tiempos;Universales;Filtro de combustible;26;grilla;categoria;;CARBURACIÓN - VÁLVULAS
2906004;falta_descripcion_con_foto;Válvulas;;Carburación;Carburación;VÁLVULAS;;;;;;;2906004.jpg;muy_baja;2 Tiempos;Universales;Filtro de combustible;26;grilla;categoria;;CARBURACIÓN - VÁLVULAS
2906006;falta_descripcion_con_foto;Válvulas;;Carburación;Carburación;VÁLVULAS;;;;;;;2906006.jpg;muy_baja;2 Tiempos;Universales;Filtro de combustible;26;grilla;categoria;;CARBURACIÓN - VÁLVULAS
2906007;falta_descripcion_con_foto;Válvulas;;Carburación;Carburación;VÁLVULAS;;;;;;;2906007.jpg;muy_baja;2 Tiempos;Universales;Filtro de combustible;26;grilla;categoria;;CARBURACIÓN - VÁLVULAS
2906008;falta_descripcion_con_foto;Válvulas;;Carburación;Carburación;VÁLVULAS;;;;;;;2906008.jpg;muy_baja;2 Tiempos;Universales;Filtro de combustible;26;grilla;categoria;;CARBURACIÓN - VÁLVULAS
2906009;falta_descripcion_con_foto;Válvulas;;Carburación;Carburación;VÁLVULAS;;;;;;;2906009.jpg;muy_baja;2 Tiempos;Universales;Filtro de combustible;26;grilla;categoria;;CARBURACIÓN - VÁLVULAS
2906010;falta_descripcion;Válvulas;;Carburación;Carburación;VÁLVULAS;;;;;;;;;2 Tiempos;Universales;Filtro de combustible;26;grilla;categoria;;CARBURACIÓN - VÁLVULAS
2906011;falta_descripcion;Válvulas;;Carburación;Carburación;VÁLVULAS;;;;;;;;;2 Tiempos;Universales;Filtro de combustible;26;grilla;categoria;;CARBURACIÓN - VÁLVULAS
2906012;falta_descripcion;Válvulas;;Carburación;Carburación;VÁLVULAS;;;;;;;;;2 Tiempos;Universales;Filtro de combustible;26;grilla;categoria;;CARBURACIÓN - VÁLVULAS
2906015;falta_descripcion;Filtros de combustible;;Repuestos universales;;FILTROS DE COMBUSTIBLE;;;;;;;;;2 Tiempos;Universales;Filtro de combustible;27;grilla;categoria;;FILTROS DE COMBUSTIBLE
2906020;completo;Filtro de combustible;Filtro de combustible;Repuestos universales;;FILTROS DE COMBUSTIBLE;;;Filtro de combustible;;;;;;2 Tiempos;Universales;Filtro de combustible;27;grilla;;;FILTROS DE COMBUSTIBLE
2906021;completo;Filtro de combustible doble;Filtro de combustible doble;Repuestos universales;;FILTROS DE COMBUSTIBLE;;;Filtro de combustible doble;;;;;;2 Tiempos;Universales;Filtro de combustible;27;grilla;;;FILTROS DE COMBUSTIBLE
